itemId,title
1072,Heart of the Matter
1073,Vanity Fair: A Novel Without a Hero
1074,The Sirens of Titan
1075,Dolores Claiborne
1076,The Nest
1077,"Fables, Volume 1: Legends in Exile"
1078,Getting Things Done: How To Achieve Stress-free Productivity
1079,The Celestine Prophecy
1080,My Life Next Door 
1081,Winter of the World
1082,"色彩を持たない多崎つくると、彼の巡礼の年 [Shikisai o motanai Tazaki Tsukuru to, kare no junrei no toshi]"
1083,Lucky
1084,To The Lighthouse 
1085,Five Point Someone: What Not to Do at IIT
1086,Guilty Pleasures
1087,The Messenger
1088,Far from the Madding Crowd
1089,Equal Rites
1090,House of Leaves
1091,Cruel & Unusual
1092,Sycamore Row
1093,Awakened
1094,My Ántonia
1095,Life As We Knew It
1096,America (The Book): A Citizen's Guide to Democracy Inaction
1097,90 Minutes in Heaven
1098,The Longest Ride
1099,道德經 [dào dé jīng]
1100,Kane and Abel
1101,Change of Heart
1102,Dry: A Memoir
1103,Sam's Letters To Jennifer
1104,Grey
1105,Dune Messiah 
1106,The Great Divorce
1107,Little Earthquakes
1108,Eventyr og historier
1109,New Moon: The Complete Illustrated Movie Companion
1110,Maybe Someday
1111,Mr Maybe
1112,Anne of the Island
1113,Also sprach Zarathustra
1114,North and South
1115,A Stolen Life
1116,The Immortals of Meluha
1117,The Lost World
1118,Requiem
1119,A Crown of Swords
1120,Aesopica
1121,Blood Meridian: Or the Evening Redness in the West
1122,Finale
1123,Skeleton Crew
1124,Lullaby
1125,Two States
1126,ヴァンパイア騎士 1
1127,Summer Knight
1128,Dragonflight
1129,"The History of the Hobbit, Part One: Mr. Baggins"
1130,Ugly Love
1131,Chocolat
1132,The Amityville Horror
1133,The English Patient
1134,Gabriel's Rapture
1135,Dubliners
1136,Let the Great World Spin
1137,The Eternity Code
1138,Tell No One
1139,The Tommyknockers
1140,Hex Hall
1141,Steal Like an Artist
1142,Cryptonomicon
1143,Beautiful Bastard
1144,Prodigal Summer
1145,We Were the Mulvaneys
1146,Understanding Comics: The Invisible Art
1147,Beautiful Darkness
1148,The Psychopath Test
1149,Vanishing Acts
1150,Absolute Power
1151,Hot Six
1152,The Time Keeper
1153,A Dirty Job
1154,Moneyball: The Art of Winning an Unfair Game
1155,The Amulet of Samarkand
1156,I Am America (And So Can You!)
1157,The One Minute Manager
1158,Exodus
1159,Stones from the River
1160,The Big Sleep
1161,Cannery Row 
1162,Seriously...I'm Kidding
1163,The Miserable Mill
1164,The Snow Child
1165,Wait for You
1166,The Last Straw
1167,La Divina Commedia
1168,The Tao of Pooh
1169,Onyx
1170,"Unravel Me (Shatter Me, #2)"
1171,The Birth of Venus
1172,The Opal Deception
1173,Det som inte dödar oss
1174,The Girls
1175,The Goose Girl
1176,Mystic River
1177,Warm Bodies
1178,The Prince and the Pauper
1179,The Moon is a Harsh Mistress
1180,The Forty Rules of Love
1181,High Five
1182,Joyland
1183,進撃の巨人 1
1184,Tender Is the Night
1185,Cold Sassy Tree
1186,The Glass Menagerie
1187,L'amica geniale
1188,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich"
1189,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams & Reaching Your Destiny
1190,Rules of Civility
1191,Ringworld
1192,Between Shades of Gray
1193,Frindle
1194,Dog Days
1195,The Round House
1196,A Wind in the Door
1197,Free Four: Tobias Tells the Divergent Story
1198,A Little Life
1199,"Y: The Last Man, Vol. 1: Unmanned"
1200,The Alloy of Law
1201,Dead Reckoning
1202,The Accidental Tourist
1203,Aristotle and Dante Discover the Secrets of the Universe
1204,The Invisible Man
1205,世界の終りとハードボイルド・ワンダーランド [Sekai no owari to hādoboirudo wandārando]
1206,Na margem do rio Piedra eu sentei e chorei
1207,Der Schweizerische Robinson
1208,Four Past Midnight
1209,The Marriage Bargain
1210,Anne of Avonlea
1211,The Little Engine That Could
1212,We Are All Completely Beside Ourselves
1213,Children of the Mind
1214,Ulysses
1215,Someone Like You
1216,Moloka'i
1217,The Witching Hour
1218,This Present Darkness
1219,The Coincidence of Callie & Kayden
1220,Fates and Furies
1221,Summer Sisters
1222,Stuart Little
1223,The Foundation Trilogy
1224,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory"
1225,The Austere Academy
1226,Seven Up
1227,The Awakening
1228,Death Masks
1229,Stellaluna
1230,Before They Are Hanged
1231,Loving Frank
1232,Hard Eight
1233,The Vile Village
1234,Sybil
1235,Cosmos
1236,Haunted: A Novel of Stories
1237,The Shell Seekers
1238,What Is the What: The Autobiography of Valentino Achak Deng
1239,Crónica de una muerte anunciada
1240,A Scandal in Bohemia
1241,Killing Lincoln: The Shocking Assassination that Changed America Forever
1242,The Lowland
1243,The Ruins of Gorlan
1244,Wintergirls
1245,The Brethren
1246,Assassin's Quest
1247,Rosemary's Baby
1248,The Talisman
1249,The Path of Daggers
1250,The Dharma Bums
1251,The Reckoning
1252,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity"
1253,Mary Poppins
1254,Red Seas Under Red Skies
1255,The House on Mango Street
1256,City of Thieves
1257,Halfway to the Grave
1258,The Twits
1259,Abhorsen
1260,The Beach House
1261,Eyes of the Dragon
1262,Children of Dune
1263,Leviathan Wakes
1264,Queen of Shadows
1265,Maus II : And Here My Troubles Began 
1266,The Snowy Day
1267,To the Nines
1268,Where We Belong
1269,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus
1270,スプートニクの恋人 [Supūtoniku no Koibito]
1271,The Signature of All Things
1272,"Eats, Shoots and Leaves"
1273,Dead Witch Walking
1274,
1275,An Echo in the Bone
1276,Unearthly
1277,The Case for Christ
1278,Knife of Dreams
1279,Hoot
1280,Æneis
1281,This is How You Lose Her
1282,アフターダーク [Afutā dāku]
1283,Ishmael: An Adventure of the Mind and Spirit
1284,It's Not Summer Without You
1285,Pushing the Limits
1286,Quidditch Through the Ages
1287,Miss Nelson Is Missing!
1288,The Long Walk
1289,The Ersatz Elevator
1290,Messenger 
1291,Lover Revealed
1292,'Salem's Lot The Illustrated Edition
1293,The Mysterious Benedict Society
1294,God is Not Great: How Religion Poisons Everything
1295,"Never Too Far (Too Far, #2)"
1296,State of Fear
1297,The Statistical Probability of Love at First Sight
1298,The Golem's Eye
1299,Still Life with Woodpecker
1300,Those Who Save Us
1301,The Broker
1302,Across the Universe
1303,"The Road Less Traveled:  A New Psychology of Love, Traditional Values, and Spiritual Growth"
1304,Blood Rites
1305,The Boxcar Children
1306,The Silent Wife
1307,How to Be a Woman
1308,A Court of Mist and Fury
1309,Life
1310,Unaccustomed Earth
1311,The Pilot's Wife
1312,White Noise
1313,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest"
1314,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life
1315,Blankets
1316,The Story of Edgar Sawtelle
1317,Drowning Ruth
1318,Post Office
1319,All the Pretty Horses
1320,"Sherlock Holmes: The Complete Novels and Stories, Vol 2"
1321,"One Piece, Volume 01"
1322,The Last Unicorn
1323,Magyk
1324,Fever 1793
1325,The Likeness
1326,Dead Wake: The Last Crossing of the Lusitania
1327,The Jungle Book
1328,I Am Pilgrim
1329,Howl and Other Poems 
1330,Don't Sweat the Small Stuff
1331,Go the Fuck to Sleep
1332,Mostly Harmless
1333,Benjamin Franklin: An American Life
1334,The Tiger's Wife
1335,Poison Study
1336,Lover Unbound
1337,Going Postal
1338,The Book of Mormon
1339,The Mist
1340,Dead Beat
1341,Golden Son
1342,Night Watch
1343,The Light Fantastic
1344,What the Dog Saw and Other Adventures
1345,Pretty Girls
1346,Last Argument of Kings
1347,Revival
1348,Horton Hears a Who!
1349,The Blind Side: Evolution of a Game
1350,Lirael
1351,School's Out Forever
1352,黒執事 I [Kuroshitsuji I]
1353,Winter
1354,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror 
1355,
1356,The Painted Man
1357,
1358,One Shot
1359,The Serpent's Shadow
1360,Duma Key
1361,The Shifting Fog
1362,
1363,Proven Guilty
1364,Записки из подполья
1365,The Heart is a Lonely Hunter
1366,The Infinite Sea
1367,The Once and Future King
1368,Small Gods
1369,"Bud, Not Buddy"
1370,
1371,Predictably Irrational: The Hidden Forces that Shape Our Decisions
1372,الفيل الأزرق
1373,The Indian in the Cupboard
1374,A Memory of Light
1375,Me and Earl and the Dying Girl
1376,The Ugly Truth
1377,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)"
1378,"The Surgeon of Crowthorne: a tale of murder, madness & the love of words"
1379,2nd Chance
1380,The Complete Maus
1381,The Eyre Affair
1382,Anne Rice's The Vampire Lestat: The Graphic Novel
1383,
1384,The Art of Happiness: A Handbook for Living
1385,The Bone Clocks
1386,Black and Blue
1387,
1388,The Last Juror
1389,Diary
1390,Eleven on Top
1391,Tintenblut
1392,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto"
1393,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder
1394,White Night
1395,The Miniaturist
1396,Dragons of Autumn Twilight
1397,The Lost Colony
1398,Extras
1399,The Burning Bridge
1400,The Book of Life
1401,The Artist's Way: A Spiritual Path to Higher Creativity
1402,The Stinky Cheese Man and Other Fairly Stupid Tales
1403,Horns
1404,Catherine the Great: Portrait of a Woman
1405,The Year of the Flood
1406,Winter Garden
1407,The King of Torts
1408,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10
1409,The 3 Mistakes of My Life
1410,The Murder of Roger Ackroyd
1411,Native Son 
1412,Shadow's Edge
1413,Under the Never Sky
1414,True Believer
1415,The Lean Startup
1416,The Golden Lily
1417,Chasing Harry Winston
1418,Magician's Gambit
1419,
1420,The Rise and Fall of the Third Reich: A History of Nazi Germany
1421,A Long Way Down
1422,Out from Boneville
1423,Rose Madder
1424,"Die Trying (Jack Reacher, #2)"
1425,Beautiful Chaos
1426,Keeping Faith
1427,Heart-Shaped Box
1428,Cabin Fever
1429,
1430,Everyone Worth Knowing
1431,Redwall
1432,Manifest der Kommunistischen Partei
1433,The Woman in Cabin 10
1434,The Last of the Mohicans: A Narrative of 1757
1435,Sophie's Choice
1436,Shopaholic and Sister
1437,The Iron Daughter
1438,The Prayer of Jabez:  Breaking Through to the Blessed Life
1439,The Age of Miracles
1440,Have a Little Faith: A True Story
1441,My Life in France
1442,The Rosie Effect
1443,The Secret of the Nagas.
1444,Ham on Rye
1445,Flipped
1446,Emotional Intelligence 2.0
1447,Make Way for Ducklings
1448,Relic
1449,Notes from a Small Island
1450,Small Favor
1451,The Walking Dead Compendium Volume 1
1452,Princess Academy
1453,"Everything, Everything"
1454,Pygmalion
1455,Flight Behavior
1456,Grip of the Shadow Plague
1457,Bridget Jones: The Edge of Reason
1458,Captain Corelli's Mandolin
1459,At First Sight
1460,Down Under
1461,The Memoirs of Sherlock Holmes
1462,The Orphan Master's Son
1463,Enchanters' End Game
1464,Persepolis
1465,The Chosen
1466,The Agony and the Ecstasy: A Biographical Novel of Michelangelo
1467,El juego del ángel
1468,Where Rainbows End
1469,Amelia Bedelia
1470,This Man
1471,A Dog's Purpose 
1472,An Ember in the Ashes
1473,"Lover Enshrined, part one"
1474,The Golem and the Jinni
1475,الأسود يليق بك
1476,The Slippery Slope
1477,Bleak House
1478,"Caps for sale: a tale of a peddler, some monkeys and their monkey business"
1479,Furies of Calderon 
1480,Alanna: The First Adventure
1481,Her Fearful Symmetry
1482,The Boston Girl
1483,"Lover Enshrined, part two"
1484,The Fall of Hyperion
1485,The Black Dahlia
1486,"Through the Looking-Glass, and What Alice Found There"
1487,Wild Swans: Three Daughters of China
1488,"Go, Dog. Go!"
1489,
1490,Finders Keepers
1491,The Strain
1492,The Complete Poems of Emily Dickinson
1493,Old Yeller
1494,Born Standing Up: A Comic's Life
1495,PostSecret: Extraordinary Confessions from Ordinary Lives
1496,A Storm of Swords: Part 2 Blood and Gold
1497,The Borrowers Afield
1498,Hearts in Atlantis
1499,
1500,羊をめぐる冒険 [Hitsujiwomegurubōken]
1501,The Queen's Fool
1502,Days of Blood & Starlight
1503,Jitterbug Perfume
1504,"The Battle for Skandia (Ranger's Apprentice, #4)"
1505,The Darkest Minds
1506,O Zahir
1507,The Power of Positive Thinking
1508,"In a Dark, Dark Wood "
1509,The House of Mirth
1510,Fairy Tail 1
1511,The Slow Regard of Silent Things
1512,Twelve Years a Slave
1513,"Lover Avenged, part one"
1514,In the Heart of the Sea: The Tragedy of the Whaleship Essex
1515,Infidel
1516,The Black Swan: The Impact of the Highly Improbable
1517,The Twelve
1518,Один день Ивана Денисовича
1519,The Diamond Age
1520,A Canticle for Leibowitz
1521,Ἀντιγόνη
1522,Brooklyn
1523,Wither
1524,Hillbilly Elegy. A Memoir of a Family and Culture in Crisis
1525,Crossroads of Twilight
1526,The Red Badge of Courage
1527,What If?: Serious Scientific Answers to Absurd Hypothetical Questions
1528,Gardens of the Moon
1529,A Bruxa de Portobello
1530,A Swiftly Tilting Planet
1531,Gregor the Overlander
1532,Sing You Home
1533,The Tale of the Body Thief
1534,The Camel Club
1535,Saving The World and Other Extreme Sports
1536,Blood of the Fold
1537,The Boleyn Inheritance
1538,A Spool of Blue Thread
1539,The Underground Railroad
1540,Masquerade
1541,The Iron Queen
1542,Losing It
1543,The Racketeer
1544,Disgrace
1545,The House at Pooh Corner
1546,The Black Prism
1547,The Mermaid Chair
1548,Frog and Toad Are Friends
1549,The Carnivorous Carnival
1550,Heist Society
1551,Behind Closed Doors
1552,The Killer Angels
1553,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)"
1554,Ptolemy's Gate
1555,The Island of Dr. Moreau
1556,Opal
1557,Zeitoun
1558,Out of My Mind
1559,Rapture
1560,Switched
1561,Доктор Живаго
1562,
1563,Pines
1564,Disclosure
1565,Death Comes to Pemberley
1566,Ethan Frome
1567,A Map of the World
1568,It Ends with Us
1569,The Gift of the Magi
1570,The Electric Kool-Aid Acid Test
1571,The Naked Lunch
1572,The Sandman: Dream Country
1573,A Painted House
1574,The Left Hand of Darkness
1575,Let It Snow: Three Holiday Romances
1576,"Full Dark, No Stars"
1577,Being Mortal: Medicine and What Matters in the End
1578,Intensity
1579,Chelsea Chelsea Bang Bang
1580,Et dukkehjem
1581,Hawaii
1582,Revolutionary Road
1583,Nick & Norah's Infinite Playlist
1584,Rosencrantz and Guildenstern are Dead
1585,Forever
1586,The Beach
1587,Saving CeeCee Honeycutt
1588,Deadlocked
1589,Everything's Eventual: 14 Dark Tales
1590,Beezus and Ramona
1591,The Farthest Shore
1592,Airframe
1593,Magician
1594,Bet Me
1595,Long Walk to Freedom: The Autobiography of Nelson Mandela
1596,Gray Mountain
1597,The Power of One
1598,The Maltese Falcon
1599,Night Road
1600,Tripwire
1601,Emotional Intelligence
1602,Changes
1603,The Story of Ferdinand
1604,Impulse
1605,Ivanhoe
1606,Ten Big Ones
1607,The Poet
1608,Paranormalcy
1609,Eclipse: The Official Illustrated Movie Companion
1610,The Shoemaker's Wife
1611,Rise of the Evening Star
1612,The Next Always
1613,走ることについて語るときに僕の語ること [Hashiru koto ni tsuite kataru toki ni boku no kataru koto]
